ModChr,ModStart,ModEnd,Strand,ModID,ModType,Motif score,Support Num,Cell/Tissue,Seq Type,Transcript ID Num,Conserved Sites Num,snoRNA List,Writer Name
1,248874300,248874301,+,Pseudo_site_632,Y,noScore,2,cytosolic,na,1,0,na,na
1,248874266,248874267,+,Pseudo_site_631,Y,noScore,1,cytosolic,na,1,0,na,na
1,248874259,248874260,+,Pseudo_site_630,Y,noScore,1,cytosolic,na,1,0,na,na
1,248873874,248873875,+,Pseudo_site_625,Y,noScore,1,cytosolic,na,1,0,na,na
1,237603270,237603271,+,Pseudo_site_611,Y,noScore,4,cytosolic,na,3,0,SNORA3;SNORA45,na
1,237603203,237603204,+,Pseudo_site_610,Y,noScore,4,cytosolic,na,3,0,SNORA62;SNORA8,na
1,237603201,237603202,+,Pseudo_site_609,Y,noScore,4,cytosolic,na,3,0,SNORA62,na
1,237603194,237603195,+,Pseudo_site_608,Y,noScore,4,cytosolic,na,3,0,SNORA58,na
1,237603172,237603173,+,Pseudo_site_607,Y,noScore,3,cytosolic,na,3,0,SNORA54,na
1,237603120,237603121,+,Pseudo_site_606,Y,noScore,3,cytosolic,na,3,0,na,na
1,237603118,237603119,+,Pseudo_site_605,Y,noScore,3,cytosolic,na,3,0,na,na
1,237603114,237603115,+,Pseudo_site_604,Y,noScore,4,cytosolic,na,3,0,SNORA74A;SNORA74B,na
1,237603112,237603113,+,Pseudo_site_603,Y,noScore,4,cytosolic,na,3,0,SNORA74A;SNORA74B,na
1,237603108,237603109,+,Pseudo_site_602,Y,noScore,3,cytosolic,na,3,0,SNORA23,na
1,233807846,233807847,-,Pseudo_site_592,Y,noScore,1,cytosolic,na,1,0,na,na
1,233807845,233807846,-,Pseudo_site_591,Y,noScore,1,cytosolic,na,1,0,na,na
2,224934117,224934118,+,Pseudo_site_2815,Y,noScore,1,cytosolic,na,1,0,na,na
2,205354248,205354249,+,Pseudo_site_2794,Y,noScore,1,cytosolic,na,9,0,na,na
2,205354241,205354242,+,Pseudo_site_2793,Y,noScore,1,cytosolic,na,9,0,na,na
1,202500177,202500178,+,Pseudo_site_544,Y,noScore,1,cytosolic,na,7,0,na,na
2,190538010,190538011,-,Pseudo_site_2771,Y,noScore,2,cytosolic,na,1,0,na,na
1,182212470,182212471,-,Pseudo_site_531,Y,noScore,3,cytosolic,na,3,0,SNORA58,na
5,181222454,181222455,-,Pseudo_site_4029,Y,noScore,1,cytosolic,na,1,0,na,na
5,181222412,181222413,-,Pseudo_site_4027,Y,noScore,1,cytosolic,na,1,0,na,na
5,181218329,181218330,-,Pseudo_site_4025,Y,noScore,1,cytosolic,na,1,0,na,na
5,181218287,181218288,-,Pseudo_site_4023,Y,noScore,1,cytosolic,na,1,0,na,na
5,181188433,181188434,-,Pseudo_site_4020,Y,noScore,1,cytosolic,na,1,0,na,na
5,181173703,181173704,+,Pseudo_site_4017,Y,noScore,1,cytosolic,na,1,0,na,na
5,181173661,181173662,+,Pseudo_site_4015,Y,noScore,1,cytosolic,na,1,0,na,na
5,181169663,181169664,+,Pseudo_site_4014,Y,noScore,1,cytosolic,na,1,0,na,na
5,181169621,181169622,+,Pseudo_site_4012,Y,noScore,1,cytosolic,na,1,0,na,na
5,181164207,181164208,+,Pseudo_site_4011,Y,noScore,1,cytosolic,na,1,0,na,na
5,181164165,181164166,+,Pseudo_site_4009,Y,noScore,1,cytosolic,na,1,0,na,na
5,181102312,181102313,-,Pseudo_site_4008,Y,noScore,1,cytosolic,na,1,0,na,na
5,181102270,181102271,-,Pseudo_site_4006,Y,noScore,1,cytosolic,na,1,0,na,na
5,181097123,181097124,+,Pseudo_site_4003,Y,noScore,1,cytosolic,na,1,0,na,na
5,181097081,181097082,+,Pseudo_site_4001,Y,noScore,1,cytosolic,na,1,0,na,na
3,169772283,169772284,+,Pseudo_site_3634,Y,noScore,1,cytosolic,na,1,0,na,na
3,169772241,169772242,+,Pseudo_site_3632,Y,noScore,1,cytosolic,na,1,0,na,na
1,161540268,161540269,+,Pseudo_site_498,Y,noScore,1,cytosolic,na,2,0,na,PUS1
1,161540267,161540268,+,Pseudo_site_497,Y,noScore,2,cytosolic,na,2,0,na,PUS1
1,161523864,161523865,-,Pseudo_site_494,Y,noScore,1,cytosolic,na,1,0,na,na
1,161469457,161469458,-,Pseudo_site_490,Y,noScore,2,cytosolic,na,2,0,na,na
1,161469450,161469451,-,Pseudo_site_489,Y,noScore,1,cytosolic,na,2,0,na,na
1,161469416,161469417,-,Pseudo_site_488,Y,noScore,2,cytosolic,na,2,0,na,na
1,161465519,161465520,+,Pseudo_site_487,Y,noScore,1,cytosolic,na,1,0,na,na
1,161462077,161462078,-,Pseudo_site_483,Y,noScore,2,cytosolic,na,2,0,na,na
1,161462070,161462071,-,Pseudo_site_482,Y,noScore,1,cytosolic,na,2,0,na,na
1,161462036,161462037,-,Pseudo_site_481,Y,noScore,2,cytosolic,na,2,0,na,na
1,161458159,161458160,+,Pseudo_site_480,Y,noScore,1,cytosolic,na,1,0,na,na
1,161454666,161454667,-,Pseudo_site_476,Y,noScore,2,cytosolic,na,2,0,na,na
1,161454659,161454660,-,Pseudo_site_475,Y,noScore,1,cytosolic,na,2,0,na,na
1,161454625,161454626,-,Pseudo_site_474,Y,noScore,2,cytosolic,na,2,0,na,na
1,161450728,161450729,+,Pseudo_site_473,Y,noScore,1,cytosolic,na,1,0,na,na
1,161447286,161447287,-,Pseudo_site_469,Y,noScore,2,cytosolic,na,2,0,na,na
1,161447279,161447280,-,Pseudo_site_468,Y,noScore,1,cytosolic,na,2,0,na,na
1,161447245,161447246,-,Pseudo_site_467,Y,noScore,2,cytosolic,na,2,0,na,na
1,161443355,161443356,+,Pseudo_site_466,Y,noScore,1,cytosolic,na,1,0,na,na
1,161428122,161428123,-,Pseudo_site_462,Y,noScore,2,cytosolic,na,2,0,na,na
1,161428121,161428122,-,Pseudo_site_461,Y,noScore,1,cytosolic,na,2,0,na,na
1,161428094,161428095,-,Pseudo_site_460,Y,noScore,1,cytosolic,na,2,0,na,na
1,161422110,161422111,-,Pseudo_site_459,Y,noScore,2,cytosolic,na,2,0,na,na
1,161399759,161399760,-,Pseudo_site_457,Y,noScore,1,cytosolic,na,1,0,na,na
1,161399717,161399718,-,Pseudo_site_455,Y,noScore,1,cytosolic,na,1,0,na,na
2,156401164,156401165,-,Pseudo_site_2736,Y,noScore,1,cytosolic,na,1,0,na,na
3,155661111,155661112,+,Pseudo_site_3621,Y,noScore,1,cytosolic,na,1,0,na,na
3,155661104,155661105,+,Pseudo_site_3620,Y,noScore,1,cytosolic,na,1,0,na,na
1,149712611,149712612,-,Pseudo_site_406,Y,noScore,1,cytosolic,na,2,0,na,na
1,149712569,149712570,-,Pseudo_site_405,Y,noScore,1,cytosolic,na,2,0,na,na
1,149701350,149701351,-,Pseudo_site_404,Y,noScore,2,cytosolic,na,2,0,na,na
1,149698523,149698524,-,Pseudo_site_403,Y,noScore,1,cytosolic,na,2,0,na,na
1,149698522,149698523,-,Pseudo_site_402,Y,noScore,1,cytosolic,na,2,0,na,na
1,149558436,149558437,-,Pseudo_site_398,Y,noScore,1,cytosolic,na,1,0,na,na
1,148529311,148529312,+,Pseudo_site_388,Y,noScore,1,cytosolic,na,1,0,na,na
1,148529284,148529285,+,Pseudo_site_387,Y,noScore,1,cytosolic,na,1,0,na,na
1,148529283,148529284,+,Pseudo_site_386,Y,noScore,2,cytosolic,na,1,0,na,na
1,148378961,148378962,-,Pseudo_site_381,Y,noScore,1,cytosolic,na,4,0,na,na
1,148378960,148378961,-,Pseudo_site_380,Y,noScore,1,cytosolic,na,4,0,na,na
1,148353613,148353614,+,Pseudo_site_377,Y,noScore,1,cytosolic,na,1,0,na,na
1,148353612,148353613,+,Pseudo_site_376,Y,noScore,1,cytosolic,na,1,0,na,na
1,148302792,148302793,-,Pseudo_site_375,Y,noScore,2,cytosolic,na,4,0,na,na
1,148302773,148302774,-,Pseudo_site_374,Y,noScore,1,cytosolic,na,4,0,na,na
